vessel,arrival_estimate,country_of_origin
MERSINI,2026-08-05 02:43,Panama
CMA CGM BIANCA,2026-08-05 03:29,Malta
MSC GABON,2026-08-05 05:09,Liberia
MSC CARMEN,2026-08-05 10:09,Panama
TRISTAR JISHA,2026-08-05 13:00,Liberia
SEABOARD VIKING,2026-08-05 14:36,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
CMA CGM J. ADAMS,2026-08-05 23:40,Malta
MSC TASMAN VI,2026-08-06 00:47,Liberia
OINOUSSIAN STAR,2026-08-06 07:08,Marshall Islands
MSC UBERTY VIII,2026-08-07 02:14,Cyprus
GOLDEN PALM,2026-08-07 06:18,Liberia
MSC PANTERA,2026-08-07 08:41,Liberia
W KLAIPEDA,2026-08-07 22:05,Marshall Islands
KINGSTON,2026-08-08 06:52,Malta
CHIOS SUNRISE,2026-08-08 19:27,Marshall Islands
GSL CHRISTEN,2026-08-08 23:55,Liberia
AQUALEGEND,2026-08-09 02:46,Liberia
MSC JUBILEE IX,2026-08-12 15:49,Liberia
CMA CGM WHITE,2026-08-13 13:59,Malta
PS IMABARI,2026-08-13 20:06,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-17 00:02,Liberia
CMA CGM GANGES,2026-08-17 01:44,Malta
TIRUA,2026-08-17 14:59,Liberia
APL ANTWERP,2026-08-20 23:06,Malta
