vessel,arrival_estimate,country_of_origin
ONE MONACO,2026-09-04 19:04,Panama
SSI MAGNIFICENT,2026-09-04 20:25,Marshall Islands
SAN MARTIN,2026-09-04 21:22,Malta
CMACGM FORT ST LOUIS,2026-09-05 02:27,Cyprus
WECO AMELIE,2026-09-05 03:39,Liberia
CMA CGM LAPIS,2026-09-05 05:22,Liberia
NORWEGIAN ESCAPE,2026-09-05 06:38,The Bahamas
ONE HAMMERSMITH,2026-09-05 09:02,Panama
AL QIBLA EXPRESS,2026-09-05 15:55,Liberia
STRYMON,2026-09-05 21:33,The Bahamas
APL OREGON,2026-09-05 22:59,Malta
PIS FLORES,2026-09-06 19:09,Panama
MSC COTONOU VIII,2026-09-07 07:14,Liberia
SEOUL EXPRESS,2026-09-08 13:59,Liberia
COYHAIQUE,2026-09-08 22:29,Liberia
KAMOME VICTORIA,2026-09-09 02:21,Panama
RANGAKU,2026-09-09 08:31,Liberia
SILVER LONDON,2026-09-09 20:32,Panama
CAUTIN,2026-09-10 03:47,Liberia
GREENVILLE,2026-09-10 18:16,Malta
PORTO GERMENO,2026-09-10 22:09,Liberia
CMA CGM AMBITION,2026-09-11 01:58,Malta
NICHOLAS STANFORD,2026-09-11 15:36,Liberia
TUCAPEL,2026-09-13 04:01,Liberia
DORTMUND EXPRESS,2026-09-13 05:34,Liberia
MSC ORIANE,2026-09-13 11:50,Panama
CONTI MAKALU,2026-09-13 12:32,Liberia
PHILOXENIA,2026-09-14 03:19,Marshall Islands
ORANGE STAR,2026-09-14 16:35,Liberia
NORDIC MALMOE,2026-09-15 11:02,Liberia
MEDI CABOTO,2026-09-16 09:51,Liberia
SAMSUN,2026-09-18 13:01,Malta
PUSAN C,2026-09-19 22:59,Cyprus
MSC VITTORIA,2026-09-20 09:49,Panama
KOTKA,2026-09-21 15:31,Liberia
STOLT SYCAMORE,2026-09-23 17:59,Liberia
