vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-08-12 15:16,Liberia
SOLAR MELISSA,2026-08-13 04:08,Panama
MSC MOMBASA,2026-08-13 04:45,Liberia
CMA CGM WHITE,2026-08-13 16:10,Malta
GSL CHRISTEL ELISABE,2026-08-14 00:39,Liberia
PS IMABARI,2026-08-14 07:43,Marshall Islands
GSL ELENI,2026-08-15 21:16,Liberia
BRANDS HATCH,2026-08-16 03:54,Liberia
CMA CGM ENDURANCE,2026-08-16 11:28,Malta
AUGENSTERN,2026-08-17 06:36,Liberia
TIRUA,2026-08-17 09:51,Liberia
MSC LUANDA VIII,2026-08-17 11:53,Liberia
CHIP,2026-08-17 13:56,Marshall Islands
MINA LONDON,2026-08-17 18:21,Marshall Islands
CHEM NEON,2026-08-19 07:46,Liberia
STOLT BOBCAT,2026-08-20 11:41,Liberia
APL ANTWERP,2026-08-21 08:12,Malta
SEAHORSE,2026-08-21 12:49,Marshall Islands
MSC RACHELE,2026-08-25 18:51,Panama
TORRENTE,2026-08-27 03:43,Liberia
STOLT SEQUOIA,2026-09-01 11:34,Liberia
