vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2025-12-18 18:35,Liberia
ZIM SCORPIO,2025-12-18 18:54,Liberia
MSC VAISHNAVI R.,2025-12-18 20:47,Liberia
URUGUAY,2025-12-18 21:58,Liberia
BASS,2025-12-19 00:26,Marshall Islands
MSC MEXICO V,2025-12-19 05:32,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
SFL HAWAII,2025-12-20 08:26,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 03:09,Liberia
MSC PANTERA,2025-12-21 07:47,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 20:15,Liberia
MOL ENDOWMENT,2025-12-22 12:55,Panama
MSC NIOVI VIII,2025-12-23 14:04,Liberia
CMA CGM FIDELIO,2025-12-23 16:22,Malta
MSC LORENA,2025-12-24 20:15,Panama
STENA CONVOY,2025-12-26 05:38,Panama
MSC STACEY,2025-12-26 10:26,Liberia
CMA CGM LAPIS,2025-12-26 14:35,Liberia
MUNDRA EXPRESS,2025-12-26 21:45,Liberia
COYHAIQUE,2025-12-26 23:24,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 23:29,Panama
CAP ANDREAS,2026-01-02 01:25,Liberia
MSC NAMIBIA,2026-01-05 02:53,Liberia
BARRACUDA,2026-01-12 08:10,Marshall Islands
