vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 18:41,Malta
NORWEGIAN AQUA,2026-08-22 06:10,The Bahamas
MSC GHANA,2026-08-23 01:33,Liberia
MARATHOPOLIS,2026-08-23 02:35,Malta
MSC ALDEBARAN III,2026-08-23 06:08,Liberia
YASA PELICAN,2026-08-24 20:26,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:36,Marshall Islands
ULTRA OL,2026-08-25 16:57,Panama
TUBUL,2026-08-26 01:38,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:41,Liberia
MSC NIGERIA,2026-08-27 12:38,Liberia
TORRENTE,2026-08-28 02:52,Liberia
MUKADDES KALKAVAN,2026-08-30 10:26,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 13:52,Liberia
MSC MATTINA,2026-08-31 18:00,Liberia
FPMC 36,2026-09-01 01:20,Liberia
STOLT SEQUOIA,2026-09-01 07:09,Liberia
SOLAR KATHERINE,2026-09-01 15:01,Panama
MSC FIE X,2026-09-04 09:56,Liberia
YM TRANQUILITY,2026-09-07 17:43,Liberia
KAMOME VICTORIA,2026-09-08 03:09,Panama
