vessel,arrival_estimate,country_of_origin
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
YAS,2026-01-25 21:39,Marshall Islands
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
COCHRANE,2026-01-28 05:28,Liberia
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
CMA CGM LOUGA,2026-02-01 02:57,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-01 23:01,Liberia
TUBUL,2026-02-05 14:14,Liberia
BREMEN EXPRESS,2026-02-08 00:43,Liberia
MSC JUBILEE IX,2026-02-10 01:19,Liberia
