vessel,arrival_estimate,country_of_origin
CMA CGM ANDROMEDA,2026-02-17 14:49,Malta
MSC ROCHELLE,2026-02-18 01:22,Liberia
ATLANTIC SAIL,2026-02-18 09:09,Malta
VIENNA EXPRESS,2026-02-18 10:49,Liberia
MSC MEXICO V,2026-02-19 12:48,Liberia
ALBARO,2026-02-20 16:45,Marshall Islands
MSC TASMAN VI,2026-02-20 22:15,Liberia
MSC AUDREY,2026-02-21 15:49,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 22:32,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
CMA CGM ABU DHABI,2026-02-24 18:03,Malta
EMMA A,2026-02-25 02:35,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 06:29,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-03-01 00:55,Marshall Islands
