vessel,arrival_estimate,country_of_origin
CMA CGM RIMBAUD,2026-04-15 10:09,Malta
SEABOARD VENTURE,2026-04-15 18:29,Liberia
BSG BAHAMAS,2026-04-16 02:37,Liberia
NINGBO,2026-04-16 04:30,Liberia
CARMEL I,2026-04-16 06:04,Liberia
MSC URSULA VI,2026-04-17 00:23,Panama
MSC NADRIELY,2026-04-17 07:02,Liberia
CMA CGM LIBRA,2026-04-17 15:18,Malta
CMA CGM PREGOLIA,2026-04-17 18:37,Malta
EVER FAITH,2026-04-19 13:08,Panama
SEADRIVE,2026-04-20 20:48,Malta
MSC LUCY,2026-04-21 11:01,Panama
EMMA A,2026-04-21 20:34,Malta
NAGOYA EXPRESS,2026-04-24 15:54,Liberia
ISLA DE BIOKO,2026-04-24 21:54,Panama
GEM DANIELA,2026-04-24 22:54,Marshall Islands
MELOI,2026-04-27 12:19,Panama
PYXIS LAMDA,2026-04-28 04:10,Malta
