vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2026-02-08 09:01,Malta
ONE CRANE,2026-02-09 15:08,Panama
COLOMBO EXPRESS,2026-02-11 01:23,Liberia
MSC GIOVANNA VII,2026-02-11 19:01,Liberia
CAPE TAFT,2026-02-12 04:44,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 09:40,Liberia
NACC PROVIDENCE,2026-02-12 18:30,Panama
ALBARO,2026-02-12 20:26,Marshall Islands
STI MEMPHIS,2026-02-13 01:42,Marshall Islands
FOS EXPRESS,2026-02-13 01:43,Liberia
SALACGRIVA,2026-02-13 06:33,Marshall Islands
NILEDUTCH LION,2026-02-13 17:18,Liberia
SILVER EUPLECTA,2026-02-13 19:27,Marshall Islands
BELITA,2026-02-15 04:46,Liberia
MSC RACHELE,2026-02-15 05:49,Panama
CMA CGM LAPIS,2026-02-17 15:32,Liberia
GRAND ACE6,2026-02-21 00:32,Panama
GREENLAND,2026-02-21 02:12,Malta
STEPHANIE C,2026-02-21 10:27,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 13:38,Marshall Islands
RISHIRI GALAXY,2026-02-24 22:46,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
