vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-07-19 02:48,Liberia
ONE HAMMERSMITH,2026-07-19 03:55,Panama
OASIS OF THE SEAS,2026-07-19 08:06,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:54,Liberia
BLUE HORIZON,2026-07-19 12:43,Liberia
ANDIAMO,2026-07-19 13:05,Marshall Islands
CMA CGM SURABAYA,2026-07-20 07:38,Malta
STI MAVERICK,2026-07-20 13:24,Marshall Islands
ZIM CANADA,2026-07-20 20:21,Marshall Islands
CMA CGM AMBITION,2026-07-20 20:29,Malta
MAERSK FRANKFURT,2026-07-22 00:08,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
ALERCE,2026-07-23 02:05,Panama
MSC TOMOKO,2026-07-23 05:05,Panama
NORDPACIFIC,2026-07-23 09:38,Cyprus
HMM PERIDOT,2026-07-24 22:51,Liberia
NILEDUTCH LION,2026-07-25 02:18,Liberia
SOLAR RUBA,2026-07-25 03:13,Liberia
MSC BARCELONA,2026-07-25 17:42,Malta
CL EMILY BRONTE,2026-07-26 16:28,Liberia
ULSAN EXPRESS,2026-07-26 19:10,Liberia
LAGOM,2026-07-27 13:45,Liberia
MSC SUAPE VII,2026-07-28 06:02,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 13:31,Liberia
EMMA A,2026-07-29 16:03,Malta
SEAMERIT,2026-07-30 07:39,Malta
GAITA,2026-07-30 15:24,Marshall Islands
MSC TASMAN VI,2026-08-04 04:55,Liberia
