vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-07-15 14:19,Malta
ADVANTAGE LIFE,2026-07-15 14:43,Marshall Islands
SEABOARD VIKING,2026-07-15 14:45,Liberia
ST. JOHN,2026-07-15 23:38,Malta
CMA CGM SYMI,2026-07-16 00:15,Malta
MSC ROWAN,2026-07-16 03:41,Liberia
LIPSI,2026-07-16 15:48,Marshall Islands
CMA CGM NEVA,2026-07-17 09:29,Malta
BLUE HORIZON,2026-07-17 19:32,Liberia
BREMEN EXPRESS,2026-07-17 21:01,Liberia
ONE HAMMERSMITH,2026-07-18 05:59,Panama
ARCHANGEL GABRIEL,2026-07-18 13:43,Liberia
CMA CGM LAPIS,2026-07-18 22:53,Liberia
JOHNNY RANGER,2026-07-19 03:06,Liberia
SOLAR MELISSA,2026-07-19 03:47,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:07,Liberia
ELBABE,2026-07-19 17:55,Marshall Islands
STI MAVERICK,2026-07-20 10:04,Marshall Islands
NORTHERN PEARL,2026-07-20 11:58,Panama
CMA CGM AMBITION,2026-07-20 13:25,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 20:20,Panama
VALENTINE,2026-07-22 20:40,Panama
ALERCE,2026-07-23 05:38,Panama
MSC TOMOKO,2026-07-23 13:18,Panama
SOLAR RUBA,2026-07-24 02:51,Liberia
NILEDUTCH LION,2026-07-24 10:29,Liberia
ULSAN EXPRESS,2026-07-26 23:52,Liberia
MSC SUAPE VII,2026-07-28 09:05,Liberia
CMA CGM BIANCA,2026-08-01 10:15,Malta
