vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-06-29 17:54,Panama
TANGIER EXPRESS,2026-06-29 19:58,Liberia
SSI MAGNIFICENT,2026-06-29 22:12,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 00:55,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:09,Liberia
MSC PASSION III,2026-06-30 07:25,Liberia
PRAGUE EXPRESS,2026-06-30 20:02,Liberia
NAVE CETUS,2026-07-01 07:47,Liberia
MSC CAROLINA,2026-07-01 10:32,Panama
CMA CGM GREEN,2026-07-01 16:12,Malta
SONGA NEPTUNE,2026-07-02 09:23,Marshall Islands
SUNRISE RAY,2026-07-02 15:41,Liberia
MARATHOPOLIS,2026-07-03 07:00,Malta
ATLANTIC SUN,2026-07-03 22:52,Malta
CHEM NEW ORLEANS,2026-07-04 04:36,Liberia
SFL MAUI,2026-07-05 05:22,Liberia
SHANGHAI EXPRESS,2026-07-05 16:28,Liberia
TOLTEN,2026-07-05 18:32,Liberia
SSI FURIOUS,2026-07-07 17:24,Marshall Islands
GRAND CONCORD,2026-07-09 05:08,Panama
KUDURO,2026-07-10 00:06,Liberia
AQUALEGEND,2026-07-10 13:13,Liberia
KYOTO EXPRESS,2026-07-12 09:21,Liberia
HYUNDAI SINGAPORE,2026-07-13 05:58,Cyprus
LIPSI,2026-07-14 17:46,Marshall Islands
NAGOYA EXPRESS,2026-07-16 15:19,Liberia
