vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 19:02,Cyprus
CMA CGM ALIAGA,2026-08-15 20:27,Malta
MSC ORNELLA,2026-08-15 23:39,Panama
BRANDS HATCH,2026-08-16 02:57,Liberia
HYUNDAI MASAN,2026-08-16 18:01,Marshall Islands
AUGENSTERN,2026-08-17 08:55,Liberia
CHIP,2026-08-17 11:23,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
ALTUM SIDUS,2026-08-18 18:06,Marshall Islands
PLAYA PARAISO,2026-08-18 22:02,Marshall Islands
CHEM NEON,2026-08-19 08:07,Liberia
SFL MAUI,2026-08-20 20:07,Liberia
APL ANTWERP,2026-08-20 23:49,Malta
STOLT BOBCAT,2026-08-21 00:31,Liberia
SEAHORSE,2026-08-21 20:55,Marshall Islands
MSC GHANA,2026-08-22 22:03,Liberia
MARATHOPOLIS,2026-08-23 08:59,Malta
YASA PELICAN,2026-08-24 07:42,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:37,Marshall Islands
ULTRA OL,2026-08-25 12:06,Panama
TUBUL,2026-08-25 21:16,Liberia
MSC RACHELE,2026-08-26 11:00,Panama
