vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-28 04:35,The Bahamas
SOLAR RUBA,2026-07-28 10:51,Liberia
VANCOUVER STAR,2026-07-28 15:02,Marshall Islands
LILA II,2026-07-28 19:32,Liberia
MSC SUAPE VII,2026-07-28 19:38,Liberia
MSC CHIARA X,2026-07-28 22:51,Liberia
ATLANTIC SEA,2026-07-29 15:56,Malta
EMMA A,2026-07-29 19:45,Malta
EVER FAVOR,2026-07-29 20:00,Liberia
GEM TURQUOISE,2026-07-29 20:42,Marshall Islands
BSG BAHAMAS,2026-07-30 00:05,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 21:17,Marshall Islands
PORTO GERMENO,2026-07-31 00:05,Liberia
STI MAVERICK,2026-07-31 01:08,Marshall Islands
ATLANTIC SUNFLOWER,2026-07-31 20:26,Marshall Islands
CMA CGM INNOVATION,2026-08-01 07:35,Malta
GSL NICOLETTA,2026-08-02 08:51,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
YASA ATLANTIC,2026-08-03 09:30,Marshall Islands
SEROJA LIMA,2026-08-04 07:40,Panama
MSC TASMAN VI,2026-08-04 20:57,Liberia
OINOUSSIAN STAR,2026-08-05 23:32,Marshall Islands
W KLAIPEDA,2026-08-07 19:55,Marshall Islands
CHIOS SUNRISE,2026-08-09 07:17,Marshall Islands
HMM GARNET,2026-08-10 16:13,Liberia
MSC JUBILEE IX,2026-08-11 21:40,Liberia
