vessel,arrival_estimate,country_of_origin
ION M,2026-08-02 13:41,Marshall Islands
MORNING LUCY,2026-08-03 07:19,Panama
CMA CGM ARISTOTE,2026-08-03 09:08,Malta
ZIM ASIA,2026-08-03 12:27,Liberia
SEROJA LIMA,2026-08-04 08:58,Panama
CMA CGM BIANCA,2026-08-04 14:39,Malta
MSC MUMBAI VIII,2026-08-04 15:39,Cyprus
PHAEDRA,2026-08-04 22:46,The Bahamas
MSC GABON,2026-08-05 05:03,Liberia
TRISTAR JISHA,2026-08-05 10:18,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:55,Liberia
OINOUSSIAN STAR,2026-08-06 00:15,Marshall Islands
MSC TIANJIN,2026-08-06 02:05,Liberia
MSC UBERTY VIII,2026-08-07 00:09,Cyprus
MSC PANTERA,2026-08-07 02:35,Liberia
W KLAIPEDA,2026-08-07 16:19,Marshall Islands
KINGSTON,2026-08-08 07:27,Malta
GSL CHRISTEN,2026-08-08 21:05,Liberia
CHIOS SUNRISE,2026-08-10 01:33,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 21:00,Liberia
CMA CGM GANGES,2026-08-17 01:45,Malta
TIRUA,2026-08-17 11:35,Liberia
