vessel,arrival_estimate,country_of_origin
SL FALCON,2026-06-20 21:46,Liberia
BLUE BUTTERFLY,2026-06-20 22:58,Panama
AQUARIUS,2026-06-21 14:48,Liberia
SSI PROVIDENCE,2026-06-23 04:33,Marshall Islands
MSC NOA,2026-06-23 16:27,Liberia
BIANCA,2026-06-23 21:58,Marshall Islands
LARGO ENERGY,2026-06-25 21:54,Marshall Islands
GSL ELENI,2026-06-25 21:57,Liberia
NORDAMELIA,2026-06-26 01:39,Cyprus
CAPTAIN JOHN,2026-06-27 02:00,Malta
MSC LUCY,2026-06-27 13:21,Panama
GSL CHRISTEL ELISABE,2026-06-27 16:16,Liberia
AUGENSTERN,2026-06-29 00:22,Liberia
AUGENSTERN,2026-06-29 00:22,Liberia
SOLAR LAI FONG,2026-06-29 13:23,Liberia
STI DONALD CTRAUSCHT,2026-06-29 14:08,Marshall Islands
MSC GIOVANNA VII,2026-06-30 00:59,Liberia
SSI MAGNIFICENT,2026-06-30 07:17,Marshall Islands
PRAGUE EXPRESS,2026-06-30 19:22,Liberia
SUNRISE RAY,2026-07-01 09:06,Liberia
SONGA NEPTUNE,2026-07-01 21:46,Marshall Islands
TOLTEN,2026-07-05 17:18,Liberia
EUROPE,2026-07-07 08:51,Cyprus
