vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-16 12:36,Malta
TALOS,2026-01-16 14:09,Malta
CMA CGM ALIAGA,2026-01-16 14:43,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
W KITHIRA,2026-01-17 14:08,Marshall Islands
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 17:11,Panama
KOI,2026-01-25 18:03,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 01:41,Liberia
