vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2026-06-14 15:24,Marshall Islands
PORTO GERMENO,2026-06-14 20:33,Liberia
HYUNDAI ANTWERP,2026-06-15 01:13,Marshall Islands
MSC CANBERRA III,2026-06-15 01:16,Panama
SEATTLE EXPRESS,2026-06-15 02:17,Liberia
MORNING CAPO,2026-06-15 10:15,Marshall Islands
CMA CGM SURABAYA,2026-06-15 15:28,Malta
ZIM SCORPIO,2026-06-15 17:21,Liberia
APL OREGON,2026-06-15 17:22,Malta
MSC YORK VII,2026-06-16 00:19,Liberia
CMA CGM LEO,2026-06-16 08:34,Malta
CMA CGM ENDURANCE,2026-06-16 14:32,Malta
BLUE BUTTERFLY,2026-06-16 16:13,Panama
CMA CGM ORANGE,2026-06-16 22:08,Malta
MSC LUANDA VIII,2026-06-16 22:41,Liberia
STI MERAUX,2026-06-16 23:52,Marshall Islands
GEM RUBY,2026-06-17 04:22,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 15:34,Marshall Islands
BAHAMAS L,2026-06-18 08:05,Liberia
ONE HAWK,2026-06-19 11:47,Panama
KINGSTON,2026-06-20 09:00,Malta
AQUARIUS,2026-06-21 19:41,Liberia
MSC VITTORIA,2026-06-22 05:49,Panama
SIRTAKI,2026-06-22 14:00,Marshall Islands
SSI PROVIDENCE,2026-06-23 16:43,Marshall Islands
MSC NOA,2026-06-23 20:16,Liberia
CAPTAIN JOHN,2026-06-25 22:25,Malta
TANGIER EXPRESS,2026-06-29 11:00,Liberia
MSC GIOVANNA VII,2026-06-29 12:27,Liberia
