vessel,arrival_estimate,country_of_origin
MSC YORK VII,2026-02-25 04:50,Liberia
CAPE ANDIAMO,2026-02-25 05:53,Liberia
TOLEDO TRIUMPH,2026-02-25 11:07,Panama
MSC AUDREY,2026-02-25 15:46,Liberia
MSC BREMEN,2026-02-25 17:20,Liberia
NHAVA SHEVA EXPRESS,2026-02-25 20:50,Liberia
MSC MERAVIGLIA,2026-02-26 03:59,Malta
CMA CGM BRAZIL,2026-02-26 17:41,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
EMMA A,2026-03-01 14:03,Malta
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 13:08,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 01:45,Liberia
PRINCESS MARGO,2026-03-08 10:11,Marshall Islands
NORD ELEGANCE,2026-03-08 20:51,Panama
CMA CGM BLUE,2026-03-09 14:22,Malta
CONTI MAKALU,2026-03-10 03:02,Liberia
MSC NOA,2026-03-10 23:23,Liberia
