vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 21:39,Liberia
NINGBO,2026-04-16 05:18,Liberia
CARMEL I,2026-04-16 06:03,Liberia
SATURN MOON,2026-04-16 09:28,Liberia
MSC URSULA VI,2026-04-17 00:07,Panama
MSC NADRIELY,2026-04-17 05:20,Liberia
CMA CGM LIBRA,2026-04-17 05:56,Malta
CORCOVADO,2026-04-17 06:30,Liberia
CMA CGM PREGOLIA,2026-04-17 16:40,Malta
EVER FAITH,2026-04-19 10:08,Panama
STOLT OCELOT,2026-04-20 03:51,Liberia
SEADRIVE,2026-04-20 11:18,Malta
MORNING CALM,2026-04-21 09:15,The Bahamas
MSC LUCY,2026-04-21 10:02,Panama
EMMA A,2026-04-21 19:07,Malta
CMA CGM RED,2026-04-22 22:11,Malta
NAGOYA EXPRESS,2026-04-24 08:20,Liberia
GEM DANIELA,2026-04-24 15:47,Marshall Islands
PYXIS LAMDA,2026-04-28 05:18,Malta
MELOI,2026-04-28 11:36,Panama
