vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-05-01 19:22,Panama
CMA CGM ENDURANCE,2026-05-01 23:38,Malta
CCNI ANGOL,2026-05-02 00:14,Liberia
NORWEGIAN AQUA,2026-05-02 03:19,The Bahamas
PILECKI,2026-05-02 04:25,Liberia
KINGSTON,2026-05-02 07:38,Malta
BREMEN EXPRESS,2026-05-02 11:31,Liberia
GOLDEN PALM,2026-05-03 06:51,Liberia
MSC SHANELLE V,2026-05-03 11:46,Panama
MSC NAGOYA V,2026-05-03 14:02,Panama
KANDLA EXPRESS,2026-05-04 07:45,Liberia
AMERICA,2026-05-05 01:05,Cyprus
CL JANE AUSTEN,2026-05-05 05:14,Liberia
ONE SATISFACTION,2026-05-06 11:56,Liberia
STI NOTTING HILL,2026-05-07 06:21,Marshall Islands
WECO MADELEINE,2026-05-07 09:10,Liberia
MSC STACEY,2026-05-07 14:55,Liberia
NILEDUTCH LION,2026-05-09 02:08,Liberia
MSC GABON,2026-05-09 03:33,Liberia
BULK GENEVA,2026-05-09 12:29,Liberia
STI BRONX,2026-05-09 13:12,Marshall Islands
KLARA,2026-05-10 02:33,Panama
YASA PELICAN,2026-05-10 06:10,Marshall Islands
MSC ORIANE,2026-05-10 15:14,Panama
CMA CGM CONGO,2026-05-11 02:51,Malta
SEAWAYS JEJU,2026-05-11 07:37,Liberia
CAPTAIN LEON,2026-05-14 11:17,Marshall Islands
STEPHANIE C,2026-05-18 17:21,Marshall Islands
YOKOSUKA SPIRIT,2026-05-18 21:33,Panama
