vessel,arrival_estimate,country_of_origin
NORWEGIAN ESCAPE,2026-08-19 07:03,The Bahamas
ATLANTIC STAR,2026-08-19 08:20,Malta
HORIZON RAY,2026-08-19 08:43,The Bahamas
ALTUM SIDUS,2026-08-19 12:31,Marshall Islands
PLAYA PARAISO,2026-08-19 16:48,Marshall Islands
MSC ANYA V,2026-08-19 16:51,Liberia
SEABOARD VENTURE,2026-08-20 00:12,Liberia
BSG BAHAMAS,2026-08-20 04:34,Liberia
STOLT BOBCAT,2026-08-20 09:16,Liberia
SFL MAUI,2026-08-21 00:31,Liberia
APL ANTWERP,2026-08-21 03:38,Malta
JAMAICA,2026-08-21 07:23,Malta
SEAHORSE,2026-08-22 03:03,Marshall Islands
MARATHOPOLIS,2026-08-23 03:46,Malta
MSC GHANA,2026-08-23 09:31,Liberia
SILVER EUPLECTA,2026-08-25 00:28,Marshall Islands
YASA PELICAN,2026-08-25 03:39,Marshall Islands
ULTRA OL,2026-08-25 20:23,Panama
TUBUL,2026-08-26 02:06,Liberia
MSC COTE D'IVOIRE,2026-08-26 02:29,Liberia
MSC RACHELE,2026-08-27 00:26,Panama
TORRENTE,2026-08-28 03:06,Liberia
STOLT SEQUOIA,2026-09-01 07:37,Liberia
MSC FIE X,2026-09-03 22:58,Liberia
ONE MONACO,2026-09-04 11:31,Panama
