vessel,arrival_estimate,country_of_origin
EUROPE,2026-07-08 07:25,Cyprus
MALBEC LEGACY,2026-07-08 07:32,Marshall Islands
AMSTERDAM EXPRESS,2026-07-08 09:23,Liberia
SEABOARD VENTURE,2026-07-08 10:48,Liberia
ZIM PACIFIC,2026-07-08 12:38,Liberia
MSC NADRIELY,2026-07-08 13:44,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
VISTA,2026-07-09 00:20,Marshall Islands
TRITON,2026-07-09 03:49,Malta
BSG BAHAMAS,2026-07-09 05:26,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
RCC CLASSIC,2026-07-09 17:02,The Bahamas
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 09:50,Marshall Islands
MSC ORIANE,2026-07-14 00:43,Panama
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
LIPSI,2026-07-15 19:37,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
SOLAR MELISSA,2026-07-18 03:35,Panama
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
ELBABE,2026-07-19 01:35,Marshall Islands
NORTHERN PEARL,2026-07-21 23:22,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-07-28 06:18,Liberia
