vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-07-20 01:31,Liberia
LEVERKUSEN EXPRESS,2026-07-20 04:20,Liberia
ELBABE,2026-07-20 07:25,Marshall Islands
KODKOD,2026-07-20 08:08,Panama
CMA CGM SURABAYA,2026-07-20 08:35,Malta
ZIM CHINA,2026-07-20 08:55,Liberia
STI MAVERICK,2026-07-20 16:08,Marshall Islands
ZIM CANADA,2026-07-20 17:17,Marshall Islands
VIKING PASSERO,2026-07-20 19:31,Marshall Islands
CMA CGM AMBITION,2026-07-21 01:16,Malta
BLUE HORIZON,2026-07-21 09:42,Liberia
MAERSK FRANKFURT,2026-07-22 01:02,Panama
MSC BARCELONA,2026-07-22 06:45,Malta
MSC MAPUTO,2026-07-22 09:19,Liberia
CARNIVAL VENEZIA,2026-07-22 09:22,The Bahamas
MSC TOMOKO,2026-07-22 22:39,Panama
ALERCE,2026-07-23 04:35,Panama
NORDPACIFIC,2026-07-23 09:09,Cyprus
SFL HAWAII,2026-07-24 02:17,Liberia
JOHNNY RANGER,2026-07-24 20:46,Liberia
HMM PERIDOT,2026-07-24 21:27,Liberia
SOLAR RUBA,2026-07-24 22:09,Liberia
NILEDUTCH LION,2026-07-25 04:41,Liberia
ULSAN EXPRESS,2026-07-26 15:24,Liberia
CL EMILY BRONTE,2026-07-26 18:19,Liberia
LAGOM,2026-07-26 21:48,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 12:57,Liberia
MSC SUAPE VII,2026-07-28 20:42,Liberia
EMMA A,2026-07-29 16:00,Malta
GAITA,2026-07-29 16:10,Marshall Islands
SEAMERIT,2026-07-31 11:56,Malta
CMA CGM BIANCA,2026-08-02 05:55,Malta
