vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-07-19 08:12,Liberia
OASIS OF THE SEAS,2026-07-19 08:54,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:30,Liberia
ANDIAMO,2026-07-19 14:13,Marshall Islands
ZIM CHINA,2026-07-20 01:55,Liberia
CMA CGM SURABAYA,2026-07-20 08:25,Malta
ELBABE,2026-07-20 11:03,Marshall Islands
STI MAVERICK,2026-07-20 12:31,Marshall Islands
ZIM CANADA,2026-07-20 19:52,Marshall Islands
CMA CGM AMBITION,2026-07-20 20:04,Malta
CARNIVAL VENEZIA,2026-07-21 08:05,The Bahamas
MAERSK FRANKFURT,2026-07-22 00:07,Panama
MSC BARCELONA,2026-07-22 03:02,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 03:04,Panama
NORDPACIFIC,2026-07-23 12:51,Cyprus
ALERCE,2026-07-23 16:41,Panama
BLUE HORIZON,2026-07-24 00:58,Liberia
HMM PERIDOT,2026-07-24 21:27,Liberia
SOLAR RUBA,2026-07-25 01:33,Liberia
NILEDUTCH LION,2026-07-25 06:06,Liberia
ULSAN EXPRESS,2026-07-26 14:36,Liberia
CL EMILY BRONTE,2026-07-26 17:20,Liberia
LAGOM,2026-07-26 21:46,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 13:55,Liberia
EMMA A,2026-07-28 23:25,Malta
MSC CHIARA X,2026-07-29 00:39,Liberia
SEAMERIT,2026-07-29 18:20,Malta
GAITA,2026-07-29 22:34,Marshall Islands
MSC TASMAN VI,2026-08-02 19:19,Liberia
SEROJA LIMA,2026-08-04 09:31,Panama
