vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-02-17 21:33,Malta
MSC ROCHELLE,2026-02-17 22:17,Liberia
MSC INGRID,2026-02-17 22:46,Panama
ATLANTIC SAIL,2026-02-18 10:45,Malta
VIENNA EXPRESS,2026-02-18 13:36,Liberia
MSC MEXICO V,2026-02-19 15:25,Liberia
GRAND ACE6,2026-02-20 18:44,Panama
MSC TASMAN VI,2026-02-20 22:15,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 20:36,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ELANDRA SOUND,2026-02-23 23:35,Liberia
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
RISHIRI GALAXY,2026-02-25 08:21,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
GOLDEN PALM,2026-02-26 02:38,Liberia
MSC ANCHORAGE,2026-02-26 03:07,Liberia
LYSIAS,2026-02-27 13:53,Malta
EMMA A,2026-02-28 16:43,Malta
