vessel,arrival_estimate,country_of_origin
NEW CENTURY 2,2025-12-24 20:58,Liberia
EPAMINONDAS,2025-12-25 01:55,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 08:02,Marshall Islands
CMA CGM NEVA,2025-12-25 09:16,Malta
STENA CONVOY,2025-12-25 09:53,Panama
RCC AMERICA,2025-12-25 12:47,The Bahamas
SAN FELIX,2025-12-25 18:07,Marshall Islands
MSC LUDOVICA,2025-12-26 01:43,Panama
MUNDRA EXPRESS,2025-12-26 21:10,Liberia
MSC STACEY,2025-12-27 01:03,Liberia
CMA CGM LAPIS,2025-12-27 19:57,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-30 15:37,Panama
SEAWAYS MIRAGE,2025-12-31 17:53,Marshall Islands
MSC WEST V,2025-12-31 21:12,Cyprus
CMA CGM MAUPASSANT,2026-01-02 04:12,Malta
CAP ANDREAS,2026-01-02 10:40,Liberia
T JUNGFRAU,2026-01-02 10:47,Marshall Islands
AQUALEGEND,2026-01-03 06:26,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 03:56,Liberia
MSC NAMIBIA,2026-01-04 13:35,Liberia
ISABELLA M II,2026-01-12 01:55,Liberia
