vessel,arrival_estimate,country_of_origin
CAPE ANDIAMO,2026-02-25 06:05,Liberia
TOLEDO TRIUMPH,2026-02-25 11:18,Panama
MSC AUDREY,2026-02-25 16:51,Liberia
MSC BREMEN,2026-02-25 16:52,Liberia
NHAVA SHEVA EXPRESS,2026-02-25 20:50,Liberia
MSC MERAVIGLIA,2026-02-26 03:59,Malta
CMA CGM BRAZIL,2026-02-26 17:41,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
EMMA A,2026-03-01 14:03,Malta
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 12:48,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 00:25,Liberia
NORD ELEGANCE,2026-03-07 13:33,Panama
PRINCESS MARGO,2026-03-08 09:33,Marshall Islands
CMA CGM BLUE,2026-03-09 16:38,Malta
CONTI MAKALU,2026-03-10 02:37,Liberia
MSC NOA,2026-03-10 22:14,Liberia
