vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-05-23 19:41,Panama
MARIE C,2026-05-23 21:06,Marshall Islands
TRISTAR JISHA,2026-05-23 21:56,Liberia
MURMURE,2026-05-24 01:57,Liberia
MSC RACHELE,2026-05-24 03:34,Panama
ONE HAMMERSMITH,2026-05-24 05:56,Panama
CELEBRITY SILHOUETTE,2026-05-24 06:18,Malta
MSC ROCHELLE,2026-05-24 07:55,Liberia
MOL ENDOWMENT,2026-05-24 15:02,Panama
HAFNIA DAISY,2026-05-24 21:26,Malta
AL QIBLA EXPRESS,2026-05-25 08:22,Liberia
CHEMTRANS NOVA,2026-05-26 06:44,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 07:08,Panama
HAFNIA ANE,2026-05-27 01:28,Malta
MUKADDES KALKAVAN,2026-05-27 16:50,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:31,Liberia
CMA CGM INNOVATION,2026-05-31 05:28,Malta
DORTMUND EXPRESS,2026-06-01 16:09,Liberia
WECO MEMPHIS BELLE,2026-06-01 16:56,Marshall Islands
TIRUA,2026-06-01 22:24,Liberia
CAUTIN,2026-06-02 01:25,Liberia
STOLT INVENTION,2026-06-02 11:48,Liberia
MSC DENISSE X,2026-06-03 08:30,Liberia
CMA CGM VERDI,2026-06-06 10:56,Malta
