vessel,arrival_estimate,country_of_origin
KANDLA EXPRESS,2026-05-04 07:33,Liberia
EVER FAVOR,2026-05-04 08:18,Liberia
CMA CGM KAILAS,2026-05-04 08:55,Panama
CMA CGM J. ADAMS,2026-05-04 21:03,Malta
AMERICA,2026-05-05 05:53,Cyprus
BAGHEERA,2026-05-05 10:58,Marshall Islands
MSC FATMA,2026-05-05 17:10,Liberia
CL JANE AUSTEN,2026-05-05 23:03,Liberia
WECO MADELEINE,2026-05-07 11:36,Liberia
MSC STACEY,2026-05-07 11:43,Liberia
STI NOTTING HILL,2026-05-07 20:28,Marshall Islands
MSC VANCOUVER,2026-05-08 09:58,Liberia
MSC GABON,2026-05-09 00:45,Liberia
NILEDUTCH LION,2026-05-09 05:57,Liberia
BULK GENEVA,2026-05-09 16:34,Liberia
STI BRONX,2026-05-09 17:13,Marshall Islands
KLARA,2026-05-09 18:10,Panama
YASA PELICAN,2026-05-09 18:46,Marshall Islands
MSC ORIANE,2026-05-10 07:58,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 11:01,Liberia
CMA CGM CONGO,2026-05-11 15:27,Malta
CAPTAIN LEON,2026-05-12 07:31,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 10:47,Panama
CHEM NEON,2026-05-13 00:31,Liberia
ATLANTIC INFINITY,2026-05-14 10:19,Marshall Islands
