vessel,arrival_estimate,country_of_origin
EVER FORE,2026-06-06 19:52,Panama
STOLT INVENTION,2026-06-06 20:41,Liberia
MARIANNA I,2026-06-07 07:07,Liberia
MSC UTMOST VIII,2026-06-07 09:29,Cyprus
CELEBRITY SILHOUETTE,2026-06-07 09:30,Malta
MARTI CLOUD,2026-06-07 10:05,Liberia
SUCCESS,2026-06-07 13:05,Marshall Islands
SFL HAWAII,2026-06-07 14:56,Liberia
CMA CGM KAILAS,2026-06-08 02:53,Panama
HYGGE,2026-06-08 08:26,Liberia
NAVI STAR,2026-06-08 20:29,Panama
SEAWAYS WAVE,2026-06-09 02:25,Marshall Islands
EMMA A,2026-06-09 06:00,Malta
TORRENTE,2026-06-09 07:54,Liberia
PAROS STAR,2026-06-09 11:29,Marshall Islands
DORIC COURAGE,2026-06-09 21:19,Liberia
MSC ANYA V,2026-06-10 21:30,Liberia
GSL NICOLETTA,2026-06-12 05:26,Liberia
SEAWAYS LONSDALE,2026-06-12 12:10,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:21,Malta
SILVER EBALINA,2026-06-13 17:02,Marshall Islands
STOLT ZULU,2026-06-14 01:14,Liberia
FEDERAL TIBER,2026-06-14 09:39,Marshall Islands
SEATTLE EXPRESS,2026-06-14 23:55,Liberia
MSC YORK VII,2026-06-16 00:17,Liberia
PORTO GERMENO,2026-06-16 01:33,Liberia
PUSAN C,2026-06-16 03:11,Cyprus
BLUE BUTTERFLY,2026-06-16 15:32,Panama
BAHAMAS L,2026-06-18 01:04,Liberia
ONE HAWK,2026-06-19 18:20,Panama
MSC VITTORIA,2026-06-21 00:26,Panama
MSC NOA,2026-06-23 19:04,Liberia
MINERVA VASO,2026-06-27 02:55,Liberia
STI MERAUX,2026-06-30 02:07,Marshall Islands
