vessel,arrival_estimate,country_of_origin
MSC SYDNEY VI,2026-08-14 13:00,Liberia
PERSEUS STAR,2026-08-14 20:27,Marshall Islands
MSC NAMIBIA,2026-08-14 22:09,Liberia
ATLANTIC SAIL,2026-08-14 22:16,Malta
BRANDS HATCH,2026-08-16 03:51,Liberia
CMA CGM ENDURANCE,2026-08-16 15:33,Malta
HYUNDAI MASAN,2026-08-17 00:24,Marshall Islands
TIRUA,2026-08-17 07:15,Liberia
CHIP,2026-08-17 13:12,Marshall Islands
MINA LONDON,2026-08-17 16:04,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:30,Liberia
CHEM NEON,2026-08-19 01:07,Liberia
STOLT BOBCAT,2026-08-20 10:27,Liberia
SFL MAUI,2026-08-20 15:30,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
SEAHORSE,2026-08-21 15:41,Marshall Islands
ULTRA OL,2026-08-25 15:36,Panama
TUBUL,2026-08-26 05:27,Liberia
MSC RACHELE,2026-08-26 07:39,Panama
YASA PELICAN,2026-08-26 16:42,Marshall Islands
STOLT SEQUOIA,2026-09-02 02:27,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 06:02,Panama
