vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 14:25,Panama
CMA CGM SURABAYA,2026-08-08 17:46,Malta
MSC BREMEN,2026-08-08 18:11,Liberia
KINGSTON,2026-08-08 19:45,Malta
AQUALEGEND,2026-08-09 04:06,Liberia
GSL CHRISTEN,2026-08-09 04:42,Liberia
CHIOS SUNRISE,2026-08-09 06:58,Marshall Islands
ZIM IBERIA,2026-08-09 23:02,Liberia
CMA CGM BALBOA,2026-08-10 04:48,Malta
MSC MOMBASA,2026-08-13 02:52,Liberia
CMA CGM WHITE,2026-08-13 16:29,Malta
PS IMABARI,2026-08-14 00:40,Marshall Islands
MSC NAMIBIA,2026-08-14 01:12,Liberia
GSL ELENI,2026-08-15 12:17,Liberia
BRANDS HATCH,2026-08-15 21:18,Liberia
AUGENSTERN,2026-08-16 22:53,Liberia
TIRUA,2026-08-17 02:34,Liberia
MINA LONDON,2026-08-17 06:44,Marshall Islands
CMA CGM GANGES,2026-08-17 12:05,Malta
HAKUBA GALAXY,2026-08-30 08:14,Marshall Islands
