vessel,arrival_estimate,country_of_origin
CMA CGM LYRA,2026-01-08 07:34,Malta
STOLT OCELOT,2026-01-09 21:48,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:48,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
MSC PRELUDE V,2026-01-14 04:00,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 17:07,Liberia
GERAKAS,2026-01-14 17:29,Panama
ORANGE BLOSSOM 2,2026-01-15 07:43,Liberia
FORTUNE,2026-01-15 17:08,Liberia
DAT VENUS,2026-01-16 14:27,Marshall Islands
MSC CHIARA X,2026-01-16 17:50,Liberia
MARIANNA I,2026-01-18 16:01,Liberia
RB DYLAN,2026-01-21 06:01,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
