vessel,arrival_estimate,country_of_origin
CHEM NEON,2026-05-15 00:03,Liberia
GSL ELENI,2026-05-15 04:48,Liberia
ATLANTIC SKY,2026-05-15 09:07,Malta
ATLANTIC INFINITY,2026-05-15 18:49,Marshall Islands
PORTO CHELI,2026-05-16 04:58,Liberia
YM TRANQUILITY,2026-05-16 14:03,Liberia
GSL CHRISTEL ELISABE,2026-05-16 22:01,Liberia
CMA CGM FIDELIO,2026-05-17 00:13,Malta
MANZANILLO BRIDGE,2026-05-18 02:20,Liberia
SEOUL EXPRESS,2026-05-18 12:18,Liberia
CMA CGM ARGENTINA,2026-05-18 23:32,Malta
MSC ARCHIMIDIS VIII,2026-05-19 17:24,Cyprus
TUBUL,2026-05-20 02:32,Liberia
DELOS T,2026-05-20 05:27,Marshall Islands
MSC BARCELONA,2026-05-20 20:02,Malta
TRISTAR JISHA,2026-05-22 13:07,Liberia
ONE HAMMERSMITH,2026-05-23 14:19,Panama
GEM DANIELA,2026-05-24 09:52,Marshall Islands
CHEMTRANS NOVA,2026-05-25 00:48,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-27 16:04,Marshall Islands
GREENLAND,2026-06-03 00:51,Malta
CAUTIN,2026-06-03 21:11,Liberia
DORTMUND EXPRESS,2026-06-04 10:22,Liberia
SAN FRANCISCO BRIDGE,2026-06-04 15:03,Panama
