vessel,arrival_estimate,country_of_origin
MSC SUAPE VII,2026-04-13 08:37,Liberia
AEGEAN STAR,2026-04-13 12:23,Marshall Islands
MUKADDES KALKAVAN,2026-04-13 12:51,Marshall Islands
ULSAN EXPRESS,2026-04-13 16:13,Liberia
BOX ENDURANCE,2026-04-13 17:13,Liberia
CMA CGM PREGOLIA,2026-04-17 14:54,Malta
SEADRIVE,2026-04-19 14:57,Malta
STOLT OCELOT,2026-04-19 20:38,Liberia
MSC LUCY,2026-04-21 09:51,Panama
EMMA A,2026-04-21 15:48,Malta
GEM DANIELA,2026-04-23 01:09,Marshall Islands
CMA CGM RED,2026-04-24 06:12,Malta
NAGOYA EXPRESS,2026-04-24 12:30,Liberia
SOLAR KATHERINE,2026-04-24 15:05,Panama
MSC ARICA,2026-04-29 08:00,Liberia
MSC D0RAD0 VIII,2026-04-29 10:56,Liberia
