vessel,arrival_estimate,country_of_origin
G POSEIDON,2026-05-08 21:00,Panama
MSC MEXICO V,2026-05-09 02:58,Liberia
MSC MIRELLA R,2026-05-09 04:07,Liberia
NORWEGIAN AQUA,2026-05-09 04:51,The Bahamas
MSC GABON,2026-05-09 09:51,Liberia
BULK GENEVA,2026-05-09 11:30,Liberia
KLARA,2026-05-10 01:40,Panama
EVER FAST,2026-05-10 03:00,Liberia
STI BRONX,2026-05-10 05:28,Marshall Islands
YASA PELICAN,2026-05-10 18:00,Marshall Islands
STI NOTTING HILL,2026-05-10 20:01,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:24,Panama
MH KONPIRA,2026-05-11 10:02,Panama
CMA CGM CONGO,2026-05-11 20:21,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 00:33,Marshall Islands
SEAWAYS JEJU,2026-05-12 01:06,Liberia
YOKOSUKA SPIRIT,2026-05-13 01:38,Panama
GEM DANIELA,2026-05-13 05:59,Marshall Islands
CMA CGM LOUGA,2026-05-14 18:21,Malta
CHEM NEON,2026-05-15 03:39,Liberia
GSL ELENI,2026-05-15 05:58,Liberia
ATLANTIC INFINITY,2026-05-15 11:06,Marshall Islands
MSC TOMOKO,2026-05-15 13:32,Panama
PORTO CHELI,2026-05-15 22:31,Liberia
GSL CHRISTEL ELISABE,2026-05-16 12:00,Liberia
STEPHANIE C,2026-05-19 08:43,Marshall Islands
DELOS T,2026-05-20 07:58,Marshall Islands
CMA CGM GANGES,2026-05-20 23:06,Malta
ARGO B,2026-05-22 15:43,Marshall Islands
