vessel,arrival_estimate,country_of_origin
TAMPA TRIUMPH,2026-01-18 19:50,Panama
AQUALEGEND,2026-01-18 21:08,Liberia
FORTUNE,2026-01-18 21:38,Liberia
ONE MONACO,2026-01-19 11:11,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 08:00,Marshall Islands
ST HELEN,2026-01-25 14:21,Malta
KOI,2026-01-25 22:47,Liberia
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 20:22,Malta
LARGO EAGLE,2026-01-29 09:36,Liberia
NAGOYA EXPRESS,2026-01-29 13:20,Liberia
