vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-11 08:38,The Bahamas
SUNDA,2026-07-12 08:29,Marshall Islands
KYOTO EXPRESS,2026-07-13 04:37,Liberia
KUDURO,2026-07-13 10:49,Liberia
MSC ORIANE,2026-07-13 23:42,Panama
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 21:27,Liberia
SEOUL EXPRESS,2026-07-15 14:59,Liberia
JOHNNY RANGER,2026-07-15 16:04,Liberia
CMA CGM NEVA,2026-07-17 04:32,Malta
BREMEN EXPRESS,2026-07-17 18:02,Liberia
ONE HAMMERSMITH,2026-07-18 03:00,Panama
LEVERKUSEN EXPRESS,2026-07-18 12:17,Liberia
CMA CGM LAPIS,2026-07-18 20:50,Liberia
KODKOD,2026-07-19 04:23,Panama
ELBABE,2026-07-19 15:09,Marshall Islands
ANDIAMO,2026-07-19 17:35,Marshall Islands
SOLAR MELISSA,2026-07-19 18:48,Panama
NORTHERN PEARL,2026-07-21 15:46,Panama
ALERCE,2026-07-22 14:54,Panama
MSC MAPUTO,2026-07-22 15:14,Liberia
HMM PERIDOT,2026-07-24 06:28,Liberia
ULSAN EXPRESS,2026-07-26 04:57,Liberia
