vessel,arrival_estimate,country_of_origin
MSC RAPALLO,2026-06-20 03:07,Liberia
KINGSTON,2026-06-20 12:59,Malta
AQUARIUS,2026-06-21 14:48,Liberia
SIRTAKI,2026-06-22 13:18,Marshall Islands
SSI PROVIDENCE,2026-06-22 23:21,Marshall Islands
BIANCA,2026-06-23 12:43,Marshall Islands
ONE SATISFACTION,2026-06-23 17:17,Liberia
NORDAMELIA,2026-06-25 19:28,Cyprus
GSL ELENI,2026-06-26 00:09,Liberia
LARGO ENERGY,2026-06-26 02:35,Marshall Islands
EVER FOCUS,2026-06-27 01:04,Panama
CAPTAIN JOHN,2026-06-27 08:04,Malta
GSL CHRISTEL ELISABE,2026-06-28 05:08,Liberia
AUGENSTERN,2026-06-28 21:46,Liberia
AUGENSTERN,2026-06-28 21:46,Liberia
STI DONALD CTRAUSCHT,2026-06-29 04:49,Marshall Islands
SSI MAGNIFICENT,2026-06-29 16:47,Marshall Islands
MSC GIOVANNA VII,2026-06-29 19:55,Liberia
SONGA NEPTUNE,2026-06-30 11:36,Marshall Islands
PRAGUE EXPRESS,2026-06-30 18:24,Liberia
SOLAR LAI FONG,2026-07-01 16:06,Liberia
SUNRISE RAY,2026-07-02 08:50,Liberia
SHANGHAI EXPRESS,2026-07-05 08:55,Liberia
TOLTEN,2026-07-05 20:49,Liberia
EUROPE,2026-07-06 13:23,Cyprus
