vessel,arrival_estimate,country_of_origin
DELHI HIGHWAY,2026-07-27 05:23,Panama
CL EMILY BRONTE,2026-07-27 09:23,Liberia
PINNACLE SPIRIT,2026-07-27 10:51,The Bahamas
BLUE HORIZON,2026-07-27 23:14,Liberia
MSC CHIARA X,2026-07-28 22:33,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
STI MAVERICK,2026-07-29 01:34,Marshall Islands
GEM TURQUOISE,2026-07-29 12:53,Marshall Islands
EMMA A,2026-07-30 01:57,Malta
GAITA,2026-07-30 07:09,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 12:49,Malta
PORTO GERMENO,2026-07-31 04:08,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:58,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:19,Malta
GSL NICOLETTA,2026-08-01 19:11,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-04 08:32,Panama
MSC TASMAN VI,2026-08-04 22:56,Liberia
OINOUSSIAN STAR,2026-08-06 13:30,Marshall Islands
W KLAIPEDA,2026-08-07 19:45,Marshall Islands
CHIOS SUNRISE,2026-08-08 04:00,Marshall Islands
