vessel,arrival_estimate,country_of_origin
MSC CANBERRA III,2026-02-11 16:17,Panama
SEABOARD VENTURE,2026-02-11 20:49,Liberia
ATLANTIC SUN,2026-02-12 07:13,Malta
MORNING PRIDE,2026-02-12 07:53,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 08:42,Liberia
PACIFIC AQUAMARINE,2026-02-12 10:34,Liberia
PUSAN C,2026-02-12 11:10,Cyprus
MSC GIOVANNA VII,2026-02-12 12:56,Liberia
CAPE TAFT,2026-02-12 14:25,Marshall Islands
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
FORTUNE,2026-02-13 08:10,Liberia
MSC ROME,2026-02-13 21:15,Liberia
CHEM SELENIUM,2026-02-14 00:23,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 02:51,The Bahamas
NILEDUTCH LION,2026-02-14 08:39,Liberia
ALBARO,2026-02-14 15:06,Marshall Islands
GLOVIS COMPANION,2026-02-14 22:10,Liberia
SILVER EUPLECTA,2026-02-15 01:19,Marshall Islands
NORD VULCAN,2026-02-15 17:20,Panama
VIENNA EXPRESS,2026-02-19 04:06,Liberia
MSC MEXICO V,2026-02-19 10:49,Liberia
CMA CGM LAPIS,2026-02-20 09:06,Liberia
CINDY GLORY,2026-02-21 02:47,Marshall Islands
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 08:39,Malta
STEPHANIE C,2026-02-21 09:22,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-22 23:53,Liberia
LYSIAS,2026-02-24 13:01,Malta
RISHIRI GALAXY,2026-02-25 01:14,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
