vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:15,Malta
GALAXY ACE,2026-08-23 05:28,Liberia
MSC ALDEBARAN III,2026-08-23 07:01,Liberia
MARATHOPOLIS,2026-08-23 08:44,Malta
MSC GHANA,2026-08-23 18:15,Liberia
CMA CGM SURABAYA,2026-08-24 03:39,Malta
YASA PELICAN,2026-08-24 22:42,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:21,Marshall Islands
ULTRA OL,2026-08-25 17:24,Panama
MSC COTE D'IVOIRE,2026-08-26 03:09,Liberia
TUBUL,2026-08-26 03:27,Liberia
MSC NIGERIA,2026-08-27 17:18,Liberia
HAKUBA GALAXY,2026-08-29 02:17,Marshall Islands
CMA CGM LOUGA,2026-08-29 07:37,Malta
CL CHARLOTTE BRONTE,2026-08-30 06:52,Liberia
MUKADDES KALKAVAN,2026-08-30 17:13,Marshall Islands
STI BRONX,2026-08-31 16:49,Marshall Islands
MSC MATTINA,2026-08-31 17:18,Liberia
FPMC 36,2026-08-31 18:47,Liberia
STOLT SEQUOIA,2026-08-31 20:12,Liberia
SOLAR KATHERINE,2026-09-01 07:11,Panama
MSC FIE X,2026-09-04 08:11,Liberia
KAMOME VICTORIA,2026-09-08 06:58,Panama
