vessel,arrival_estimate,country_of_origin
STI DONALD CTRAUSCHT,2026-05-05 23:00,Marshall Islands
MARKET COOPER,2026-05-06 02:01,Liberia
ZIM GEMINI,2026-05-06 07:01,Liberia
MSC VANCOUVER,2026-05-06 13:02,Liberia
MSC NAGOYA V,2026-05-06 17:37,Panama
ZIM CHINA,2026-05-06 19:19,Liberia
ONE SATISFACTION,2026-05-06 21:19,Liberia
PALANCA RIO,2026-05-07 08:19,Marshall Islands
ATLANTIC STAR,2026-05-07 11:33,Malta
CL JANE AUSTEN,2026-05-07 16:25,Liberia
OLEANDER,2026-05-07 16:27,Marshall Islands
BSG BAHAMAS,2026-05-07 18:48,Liberia
WECO MADELEINE,2026-05-08 04:34,Liberia
STI NOTTING HILL,2026-05-08 06:03,Marshall Islands
MSC GABON,2026-05-08 20:32,Liberia
NILEDUTCH LION,2026-05-08 22:04,Liberia
BULK GENEVA,2026-05-09 16:39,Liberia
STI BRONX,2026-05-10 12:13,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
YASA PELICAN,2026-05-10 23:47,Marshall Islands
MSC ORIANE,2026-05-11 04:08,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 15:14,Malta
SEAWAYS JEJU,2026-05-12 04:33,Liberia
CAPTAIN LEON,2026-05-12 04:48,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 16:15,Panama
MSC TOMOKO,2026-05-14 18:03,Panama
CHEM NEON,2026-05-14 22:33,Liberia
ATLANTIC INFINITY,2026-05-15 10:34,Marshall Islands
TUBUL,2026-05-20 06:40,Liberia
