vessel,arrival_estimate,country_of_origin
COCHRANE,2026-01-29 09:55,Liberia
MSC URSULA VI,2026-01-29 10:01,Panama
ONE MILANO,2026-01-29 10:17,Panama
PATRICK C,2026-01-29 10:42,Liberia
ZIM GEMINI,2026-01-29 12:13,Liberia
SEABOARD VIKING,2026-01-29 18:34,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 18:20,Liberia
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 23:29,Liberia
BREMEN EXPRESS,2026-02-07 10:13,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-08 23:57,Liberia
SALACGRIVA,2026-02-09 13:25,Marshall Islands
MSC GIOVANNA VII,2026-02-09 23:43,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-12 00:20,Marshall Islands
NILEDUTCH LION,2026-02-13 12:17,Liberia
