vessel,arrival_estimate,country_of_origin
MSC STACEY,2026-05-08 00:52,Liberia
BSG BAHAMAS,2026-05-08 03:28,Liberia
TAURUS,2026-05-08 07:51,Malta
G POSEIDON,2026-05-08 16:43,Panama
NILEDUTCH LION,2026-05-08 22:05,Liberia
NORWEGIAN AQUA,2026-05-09 02:08,The Bahamas
MSC GABON,2026-05-09 03:24,Liberia
STI NOTTING HILL,2026-05-09 11:12,Marshall Islands
KLARA,2026-05-10 00:32,Panama
STI BRONX,2026-05-10 03:54,Marshall Islands
YASA PELICAN,2026-05-10 12:44,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:40,Panama
SEAWAYS JEJU,2026-05-11 15:30,Liberia
CMA CGM CONGO,2026-05-11 19:06,Malta
GEM DANIELA,2026-05-11 20:02,Marshall Islands
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 05:56,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 18:29,Panama
CMA CGM LOUGA,2026-05-14 06:57,Malta
ATLANTIC INFINITY,2026-05-15 12:32,Marshall Islands
CHEM NEON,2026-05-15 15:23,Liberia
MSC TOMOKO,2026-05-15 20:00,Panama
STEPHANIE C,2026-05-18 16:41,Marshall Islands
ARGO B,2026-05-21 11:12,Marshall Islands
