vessel,arrival_estimate,country_of_origin
SAKURA L,2025-12-14 07:06,Liberia
HIGH WIND,2025-12-14 07:25,Liberia
ATLANTIC STAR,2025-12-14 08:40,Malta
CAPE HELLAS,2025-12-14 09:21,Marshall Islands
ODYSSEY OF THE SEAS,2025-12-14 09:35,The Bahamas
ZIM CHINA,2025-12-14 09:45,Liberia
MSC MERAVIGLIA,2025-12-14 09:59,Malta
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
NORDAMELIA,2025-12-15 05:44,Cyprus
THESEUS,2025-12-15 07:27,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
MSC ELA,2025-12-15 23:55,Panama
FREEPORT STAR,2025-12-16 07:54,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-16 21:10,Panama
PRAGUE EXPRESS,2025-12-16 22:57,Liberia
BASS,2025-12-18 08:33,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 08:38,Liberia
URUGUAY,2025-12-18 10:36,Liberia
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
PORTO GERMENO,2025-12-20 03:02,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 08:54,Panama
CMA CGM NEVA,2025-12-22 13:57,Malta
MSC LORENA,2025-12-24 13:58,Panama
MUNDRA EXPRESS,2025-12-27 02:47,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 10:03,Panama
