vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 19:23,Cyprus
MSC ORNELLA,2026-08-15 23:43,Panama
BRANDS HATCH,2026-08-16 03:48,Liberia
HYUNDAI MASAN,2026-08-16 20:08,Marshall Islands
AUGENSTERN,2026-08-17 06:38,Liberia
TIRUA,2026-08-17 10:18,Liberia
CHIP,2026-08-17 13:04,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 03:19,Liberia
PLAYA PARAISO,2026-08-19 04:31,Marshall Islands
SFL MAUI,2026-08-20 19:21,Liberia
STOLT BOBCAT,2026-08-20 20:14,Liberia
APL ANTWERP,2026-08-21 00:59,Malta
SEAHORSE,2026-08-21 22:39,Marshall Islands
MSC GHANA,2026-08-22 18:48,Liberia
MARATHOPOLIS,2026-08-23 01:14,Malta
YASA PELICAN,2026-08-24 21:57,Marshall Islands
ULTRA OL,2026-08-25 07:21,Panama
SILVER EUPLECTA,2026-08-25 11:06,Marshall Islands
TUBUL,2026-08-25 20:03,Liberia
MSC RACHELE,2026-08-26 12:59,Panama
