vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-02-28 11:33,Liberia
ST GREG,2026-02-28 12:20,Marshall Islands
MSC JOSSELINE,2026-02-28 15:37,Liberia
CHEMICAL CHALLENGER,2026-02-28 16:42,Malta
APL OREGON,2026-02-28 17:08,Malta
ELANDRA SOUND,2026-02-28 17:28,Liberia
VIKING OSLO,2026-03-01 02:43,Marshall Islands
ONE HAWK,2026-03-01 05:43,Panama
MSC UBERTY VIII,2026-03-01 08:08,Cyprus
ATLANTIC STAR,2026-03-01 09:57,Malta
HTM WARRIOR,2026-03-02 04:50,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 22:30,Liberia
CMA CGM BLUE,2026-03-05 10:56,Malta
MSC ORIANE,2026-03-06 11:45,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 06:44,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 03:59,Liberia
PRINCESS MARGO,2026-03-10 18:58,Marshall Islands
NORD ELEGANCE,2026-03-10 22:36,Panama
BORDEAUX,2026-03-10 22:50,Liberia
MSC NOA,2026-03-11 14:02,Liberia
TANGIER EXPRESS,2026-03-14 13:59,Liberia
