vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:41,Malta
MANDAL,2026-08-25 00:47,Marshall Islands
YASA PELICAN,2026-08-25 02:28,Marshall Islands
ULTRA OL,2026-08-25 18:48,Panama
TUBUL,2026-08-26 03:44,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:57,Liberia
MSC NIGERIA,2026-08-27 20:20,Liberia
TORRENTE,2026-08-28 07:57,Liberia
HAKUBA GALAXY,2026-08-29 00:46,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:01,Malta
MSC MATTINA,2026-08-31 13:00,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:23,Liberia
STOLT SEQUOIA,2026-09-01 03:21,Liberia
FPMC 36,2026-09-01 10:29,Liberia
STI BRONX,2026-09-01 12:46,Marshall Islands
SOLAR KATHERINE,2026-09-01 14:08,Panama
MSC FIE X,2026-09-04 09:53,Liberia
APL OREGON,2026-09-04 12:46,Malta
AL QIBLA EXPRESS,2026-09-05 15:21,Liberia
SSI MAGNIFICENT,2026-09-07 19:19,Marshall Islands
C HAMBURG,2026-09-08 03:19,Liberia
KAMOME VICTORIA,2026-09-09 02:54,Panama
MSC TOGO,2026-09-09 19:56,Liberia
YM TRANQUILITY,2026-09-12 14:45,Liberia
