vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-01-09 23:13,Liberia
MSC LEO VI,2026-01-10 00:37,Liberia
GSL ELENI,2026-01-10 01:48,Liberia
MSC PRELUDE V,2026-01-10 05:50,Liberia
ISABELLA M II,2026-01-10 11:57,Liberia
CATHERINE C,2026-01-10 13:37,Malta
ANGEL STAR,2026-01-11 06:34,Marshall Islands
MSC NERISSA V,2026-01-11 12:06,Panama
FRONTIER MARINER,2026-01-11 22:34,Marshall Islands
MSC MAPUTO,2026-01-12 00:29,Liberia
BYZANTION,2026-01-12 12:49,Marshall Islands
BARRACUDA,2026-01-12 22:55,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 08:43,Liberia
ORANGE BLOSSOM 2,2026-01-15 16:47,Liberia
AGIOS DIMITRIOS,2026-01-16 02:38,Liberia
DAT VENUS,2026-01-16 19:05,Marshall Islands
FORTUNE,2026-01-17 03:57,Liberia
MARIANNA I,2026-01-18 18:36,Liberia
SFL MAUI,2026-01-18 20:49,Liberia
BREMEN,2026-01-19 16:20,Liberia
RB DYLAN,2026-01-23 16:43,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 14:30,Panama
KOI,2026-01-25 14:06,Liberia
