vessel,arrival_estimate,country_of_origin
PRAGUE EXPRESS,2026-07-01 04:39,Liberia
MSC BRASILIA VII,2026-07-01 07:54,Liberia
MSC CAROLINA,2026-07-01 08:55,Panama
LARGO ALPHA,2026-07-01 09:18,Malta
CMA CGM GREEN,2026-07-01 22:36,Malta
SONGA NEPTUNE,2026-07-02 10:59,Marshall Islands
SUNRISE RAY,2026-07-02 16:35,Liberia
MAERSK SKARSTIND,2026-07-02 22:17,Liberia
MARATHOPOLIS,2026-07-03 04:07,Malta
CHEM NEW ORLEANS,2026-07-03 10:53,Liberia
NAVE CETUS,2026-07-04 16:22,Liberia
SFL MAUI,2026-07-04 21:25,Liberia
GEM TURQUOISE,2026-07-05 14:08,Marshall Islands
TOLTEN,2026-07-05 17:26,Liberia
SHANGHAI EXPRESS,2026-07-06 02:44,Liberia
SSI FURIOUS,2026-07-07 06:51,Marshall Islands
AMSTERDAM EXPRESS,2026-07-07 12:56,Liberia
AQUALEGEND,2026-07-08 22:27,Liberia
GRAND CONCORD,2026-07-09 05:51,Panama
KUDURO,2026-07-10 04:21,Liberia
KYOTO EXPRESS,2026-07-13 04:05,Liberia
HYUNDAI SINGAPORE,2026-07-13 04:25,Cyprus
NAGOYA EXPRESS,2026-07-15 02:20,Liberia
LIPSI,2026-07-15 19:37,Marshall Islands
