vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-08-07 13:16,Malta
MSC PANTERA,2026-08-07 16:49,Liberia
MSC UBERTY VIII,2026-08-07 18:35,Cyprus
ONE AQUILA,2026-08-08 05:07,Panama
MSC BREMEN,2026-08-08 06:53,Liberia
AQUALEGEND,2026-08-09 05:11,Liberia
CHIOS SUNRISE,2026-08-09 06:56,Marshall Islands
MSC MOMBASA,2026-08-13 00:25,Liberia
PS IMABARI,2026-08-13 08:40,Marshall Islands
MSC NAMIBIA,2026-08-13 18:02,Liberia
CMA CGM WHITE,2026-08-13 19:30,Malta
GSL ELENI,2026-08-16 03:14,Liberia
MINA LONDON,2026-08-16 16:07,Marshall Islands
CMA CGM GANGES,2026-08-17 08:38,Malta
AUGENSTERN,2026-08-17 13:01,Liberia
TIRUA,2026-08-17 15:42,Liberia
TUBUL,2026-08-25 10:02,Liberia
STOLT SEQUOIA,2026-08-29 22:25,Liberia
