vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-20 03:38,Panama
GENCO BRITTANY,2025-12-20 09:23,Marshall Islands
SFL HAWAII,2025-12-20 10:02,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 04:34,Liberia
MSC PANTERA,2025-12-21 04:36,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-21 23:25,Liberia
MOL ENDOWMENT,2025-12-22 03:55,Panama
MSC NIOVI VIII,2025-12-23 01:05,Liberia
ASPHALT SONATA,2025-12-23 13:28,Marshall Islands
CMA CGM FIDELIO,2025-12-23 22:23,Malta
CMA CGM NEVA,2025-12-25 21:32,Malta
STENA CONVOY,2025-12-26 00:07,Panama
CMA CGM LAPIS,2025-12-26 19:12,Liberia
MSC QINGDAO,2025-12-26 20:05,Liberia
COYHAIQUE,2025-12-27 01:30,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:19,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-03 16:50,Liberia
MAERSK PUELO,2026-01-08 14:48,Panama
