vessel,arrival_estimate,country_of_origin
ONE HAMMERSMITH,2026-07-19 04:26,Panama
OASIS OF THE SEAS,2026-07-19 08:27,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:36,Liberia
ANDIAMO,2026-07-19 12:52,Marshall Islands
MARTINIQUE,2026-07-20 00:17,Liberia
ZIM CHINA,2026-07-20 01:19,Liberia
CMA CGM SURABAYA,2026-07-20 06:59,Malta
ELBABE,2026-07-20 11:39,Marshall Islands
STI MAVERICK,2026-07-20 11:57,Marshall Islands
CMA CGM AMBITION,2026-07-20 21:24,Malta
ZIM CANADA,2026-07-20 22:47,Marshall Islands
BLUE HORIZON,2026-07-20 23:53,Liberia
MAERSK FRANKFURT,2026-07-22 00:31,Panama
MSC BARCELONA,2026-07-22 03:37,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
ALERCE,2026-07-23 05:07,Panama
MSC TOMOKO,2026-07-23 05:08,Panama
NORDPACIFIC,2026-07-23 09:26,Cyprus
HMM PERIDOT,2026-07-24 21:04,Liberia
SOLAR RUBA,2026-07-25 02:31,Liberia
NILEDUTCH LION,2026-07-25 05:25,Liberia
CL EMILY BRONTE,2026-07-26 16:01,Liberia
ULSAN EXPRESS,2026-07-26 16:20,Liberia
LAGOM,2026-07-27 00:59,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 09:38,Liberia
MSC CHIARA X,2026-07-29 01:31,Liberia
SEAMERIT,2026-07-29 04:54,Malta
EMMA A,2026-07-29 06:33,Malta
GAITA,2026-07-29 20:21,Marshall Islands
MSC TASMAN VI,2026-08-03 17:26,Liberia
