vessel,arrival_estimate,country_of_origin
SEOUL EXPRESS,2026-05-19 04:29,Liberia
STEPHANIE C,2026-05-19 06:30,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 09:37,Malta
MSC MUMBAI VIII,2026-05-19 12:17,Cyprus
MSC BARCELONA,2026-05-19 15:09,Malta
MSC ARCHIMIDIS VIII,2026-05-20 04:48,Cyprus
TUBUL,2026-05-20 06:18,Liberia
ANTALYA,2026-05-20 18:14,Marshall Islands
DELOS T,2026-05-20 21:24,Marshall Islands
CMA CGM GANGES,2026-05-21 03:33,Malta
CL MARGARET MITCHELL,2026-05-21 07:15,Liberia
ONE HAMMERSMITH,2026-05-23 22:02,Panama
TRISTAR JISHA,2026-05-23 23:39,Liberia
MSC RACHELE,2026-05-23 23:54,Panama
CMA CGM AMBITION,2026-05-24 05:17,Malta
MURMURE,2026-05-24 07:09,Liberia
MOL ENDOWMENT,2026-05-24 17:00,Panama
ATLANTIC RAINBOW,2026-05-25 13:30,Marshall Islands
CHEMTRANS NOVA,2026-05-25 21:02,Antigua and Barbuda
HAFNIA ANE,2026-05-27 12:31,Malta
APL ANTWERP,2026-05-27 17:20,Malta
MUKADDES KALKAVAN,2026-05-28 11:32,Marshall Islands
MSC LISBON IX,2026-05-28 15:24,Cyprus
DART,2026-05-29 15:28,Marshall Islands
TIRUA,2026-05-31 19:45,Liberia
CAUTIN,2026-06-02 09:35,Liberia
CMA CGM VERDI,2026-06-06 06:23,Malta
