vessel,arrival_estimate,country_of_origin
MSC SHANELLE V,2026-07-20 08:10,Panama
CMA CGM SURABAYA,2026-07-20 08:53,Malta
ZIM CHINA,2026-07-20 09:11,Liberia
KODKOD,2026-07-20 10:21,Panama
ELBABE,2026-07-20 15:17,Marshall Islands
VIKING PASSERO,2026-07-20 16:27,Marshall Islands
STI MAVERICK,2026-07-20 16:29,Marshall Islands
NORTHERN PEARL,2026-07-21 02:59,Panama
BLUE HORIZON,2026-07-21 10:13,Liberia
MAERSK FRANKFURT,2026-07-22 01:51,Panama
MSC BARCELONA,2026-07-22 02:28,Malta
CARNIVAL VENEZIA,2026-07-22 12:31,The Bahamas
MSC TOMOKO,2026-07-22 23:47,Panama
NORDPACIFIC,2026-07-23 08:37,Cyprus
ALERCE,2026-07-23 09:17,Panama
SFL HAWAII,2026-07-23 19:27,Liberia
HMM PERIDOT,2026-07-24 21:39,Liberia
NILEDUTCH LION,2026-07-25 05:39,Liberia
ULSAN EXPRESS,2026-07-26 16:54,Liberia
CL EMILY BRONTE,2026-07-26 17:11,Liberia
LAGOM,2026-07-26 20:07,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
SEAMERIT,2026-07-28 16:45,Malta
MSC SUAPE VII,2026-07-28 21:59,Liberia
MSC CHIARA X,2026-07-28 23:43,Liberia
EMMA A,2026-07-29 18:56,Malta
GAITA,2026-07-30 04:26,Marshall Islands
CMA CGM BIANCA,2026-08-02 07:42,Malta
SEROJA LIMA,2026-08-04 23:54,Panama
