vessel,arrival_estimate,country_of_origin
MSC PASSION III,2026-05-17 09:19,Liberia
YM TRANQUILITY,2026-05-17 09:41,Liberia
GSL CHRISTEL ELISABE,2026-05-17 10:41,Liberia
CMA CGM FIDELIO,2026-05-17 13:12,Malta
MSC DOMNA X,2026-05-17 21:19,Liberia
PLATINUM RAY,2026-05-18 03:02,The Bahamas
SEOUL EXPRESS,2026-05-19 03:16,Liberia
MSC MUMBAI VIII,2026-05-19 07:26,Cyprus
STEPHANIE C,2026-05-19 08:03,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 12:55,Malta
MSC BARCELONA,2026-05-19 22:49,Malta
TUBUL,2026-05-20 03:11,Liberia
CMA CGM GANGES,2026-05-21 04:16,Malta
MURMURE,2026-05-23 01:46,Liberia
TRISTAR JISHA,2026-05-23 06:52,Liberia
CMA CGM AMBITION,2026-05-23 23:50,Malta
ONE HAMMERSMITH,2026-05-24 03:41,Panama
MOL ENDOWMENT,2026-05-24 14:58,Panama
CHEMTRANS NOVA,2026-05-25 11:00,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 11:39,Marshall Islands
HAFNIA ANE,2026-05-26 17:42,Malta
APL ANTWERP,2026-05-26 18:28,Malta
DART,2026-05-27 09:02,Marshall Islands
MSC LISBON IX,2026-05-28 16:30,Cyprus
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
KLEVEN,2026-05-29 02:50,Liberia
TIRUA,2026-05-31 09:51,Liberia
DORTMUND EXPRESS,2026-06-01 03:55,Liberia
CAUTIN,2026-06-01 22:13,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 03:58,Panama
