vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:21,The Bahamas
MSC GHANA,2026-08-23 02:39,Liberia
GALAXY ACE,2026-08-23 03:50,Liberia
MSC ALDEBARAN III,2026-08-23 04:47,Liberia
YASA PELICAN,2026-08-24 22:26,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:41,Marshall Islands
ULTRA OL,2026-08-25 17:27,Panama
TUBUL,2026-08-26 03:56,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:53,Liberia
MSC NIGERIA,2026-08-27 19:14,Liberia
TORRENTE,2026-08-28 03:09,Liberia
HAKUBA GALAXY,2026-08-29 02:35,Marshall Islands
MSC MATTINA,2026-08-30 08:25,Liberia
CL CHARLOTTE BRONTE,2026-08-30 13:52,Liberia
MUKADDES KALKAVAN,2026-08-31 01:47,Marshall Islands
SOLAR KATHERINE,2026-08-31 10:36,Panama
FPMC 36,2026-08-31 17:43,Liberia
STOLT SEQUOIA,2026-09-01 08:46,Liberia
MSC FIE X,2026-09-04 11:58,Liberia
KAMOME VICTORIA,2026-09-07 18:44,Panama
YM TRANQUILITY,2026-09-08 16:42,Liberia
