vessel,arrival_estimate,country_of_origin
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 12:32,Liberia
TOREADOR,2026-01-24 17:19,Malta
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
COCHRANE,2026-01-28 09:22,Liberia
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 14:11,Liberia
BREMEN EXPRESS,2026-02-08 17:04,Liberia
