vessel,arrival_estimate,country_of_origin
GEM TURQUOISE,2026-07-30 01:01,Marshall Islands
EMMA A,2026-07-30 05:47,Malta
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 08:07,Marshall Islands
CARNIVAL VENEZIA,2026-07-30 08:58,The Bahamas
INDEPENDENCE OTS,2026-07-30 10:21,The Bahamas
CMA CGM BLUE,2026-07-30 16:36,Malta
CSL TACOMA,2026-07-30 19:21,The Bahamas
MSC MAUREEN,2026-07-31 01:35,Panama
PORTO GERMENO,2026-07-31 06:51,Liberia
ATLANTIC SUNFLOWER,2026-07-31 14:04,Marshall Islands
CMA CGM INNOVATION,2026-08-01 17:59,Malta
GSL NICOLETTA,2026-08-02 05:52,Liberia
YASA ATLANTIC,2026-08-03 14:33,Marshall Islands
SEROJA LIMA,2026-08-04 02:31,Panama
PHAEDRA,2026-08-04 17:59,The Bahamas
MSC GABON,2026-08-05 06:25,Liberia
OINOUSSIAN STAR,2026-08-05 15:40,Marshall Islands
MSC TIANJIN,2026-08-05 18:48,Liberia
W KLAIPEDA,2026-08-07 03:30,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
HMM GARNET,2026-08-10 15:52,Liberia
CHIOS SUNRISE,2026-08-10 20:39,Marshall Islands
MSC JUBILEE IX,2026-08-11 20:03,Liberia
