vessel,arrival_estimate,country_of_origin
MARLIN SARDINIA,2026-08-25 12:55,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
VIKING PASSERO,2026-08-25 16:58,Marshall Islands
ULTRA OL,2026-08-25 19:10,Panama
TUBUL,2026-08-26 02:06,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:37,Liberia
CARMEL I,2026-08-26 10:23,Liberia
MSC RACHELE,2026-08-26 23:31,Panama
MSC NIGERIA,2026-08-27 23:12,Liberia
TORRENTE,2026-08-28 03:47,Liberia
HAKUBA GALAXY,2026-08-29 07:29,Marshall Islands
CMA CGM LOUGA,2026-08-29 13:43,Malta
MUKADDES KALKAVAN,2026-08-30 20:18,Marshall Islands
MSC MATTINA,2026-08-30 21:04,Liberia
CL CHARLOTTE BRONTE,2026-08-31 10:56,Liberia
STOLT SEQUOIA,2026-08-31 15:31,Liberia
FPMC 36,2026-09-01 04:49,Liberia
STI BRONX,2026-09-01 05:56,Marshall Islands
SOLAR KATHERINE,2026-09-02 00:23,Panama
ONE MONACO,2026-09-03 16:03,Panama
WECO AMELIE,2026-09-03 21:26,Liberia
APL OREGON,2026-09-04 05:13,Malta
MSC FIE X,2026-09-04 06:47,Liberia
BREMEN,2026-09-05 07:52,Liberia
SSI MAGNIFICENT,2026-09-05 08:43,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 13:48,Liberia
KAMOME VICTORIA,2026-09-08 19:49,Panama
CAUTIN,2026-09-08 20:05,Liberia
