vessel,arrival_estimate,country_of_origin
MSC SHANGHAI V,2026-02-26 06:01,Liberia
NICOS TOMASOS,2026-02-26 06:55,Malta
MSC BREMEN,2026-02-26 07:56,Liberia
MSC JOSSELINE,2026-02-26 11:38,Liberia
ONE CRANE,2026-02-26 13:56,Panama
MSC MEXICO V,2026-02-26 14:33,Liberia
MSC YORK VII,2026-02-26 15:44,Liberia
CMA CGM BRAZIL,2026-02-26 18:16,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM VERDI,2026-02-27 17:06,Malta
PACIFIC NEXUS,2026-02-27 18:40,Panama
ST GREG,2026-02-28 01:51,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 04:02,Malta
ELANDRA SOUND,2026-02-28 10:10,Liberia
CHEMICAL CHALLENGER,2026-02-28 10:36,Malta
LYSIAS,2026-02-28 16:00,Malta
ENDURANCE SW,2026-03-02 19:19,Panama
C HAMBURG,2026-03-04 14:43,Liberia
CMA CGM BLUE,2026-03-06 19:37,Malta
TENO,2026-03-07 02:45,Liberia
TSINGTAO EXPRESS,2026-03-08 18:24,Liberia
NORD ELEGANCE,2026-03-09 09:39,Panama
CONTI MAKALU,2026-03-10 07:39,Liberia
MSC NOA,2026-03-10 20:19,Liberia
TANGIER EXPRESS,2026-03-12 20:29,Liberia
