vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-10 06:41,Marshall Islands
BOX ENDURANCE,2026-08-10 07:39,Liberia
CMA CGM BALBOA,2026-08-10 08:16,Malta
EVER FAST,2026-08-11 04:39,Liberia
SOLAR MELISSA,2026-08-12 20:27,Panama
CMA CGM WHITE,2026-08-13 10:30,Malta
MSC MOMBASA,2026-08-13 11:01,Liberia
MSC NAMIBIA,2026-08-13 22:29,Liberia
GSL CHRISTEL ELISABE,2026-08-13 23:59,Liberia
PS IMABARI,2026-08-14 06:30,Marshall Islands
BRANDS HATCH,2026-08-15 12:41,Liberia
GSL ELENI,2026-08-15 13:44,Liberia
CMA CGM ENDURANCE,2026-08-16 04:30,Malta
AUGENSTERN,2026-08-16 21:59,Liberia
CMA CGM GANGES,2026-08-17 09:28,Malta
TIRUA,2026-08-17 12:26,Liberia
MINA LONDON,2026-08-17 17:03,Marshall Islands
CHEM NEON,2026-08-19 00:51,Liberia
STOLT BOBCAT,2026-08-20 02:53,Liberia
APL ANTWERP,2026-08-21 06:54,Malta
SEAHORSE,2026-08-22 22:53,Marshall Islands
MSC LISBON IX,2026-08-26 13:33,Cyprus
MSC RACHELE,2026-08-27 09:26,Panama
STOLT SEQUOIA,2026-09-01 09:54,Liberia
